1	-0.00006787124448237591
2	-0.00027147862238052767
3	-0.0006108030746645454
4	-0.0010858128439394932
5	-0.0016964634842224768
6	-0.0024426978858400616
7	-0.00332444629168549
8	-0.0043416263245035225
9	-0.005494143028840881
10	-0.006781888896398414
11	-0.008204743917531232
12	-0.009762575621380165
13	-0.011455239137376338
14	-0.01328257724605919
15	-0.015244420442513729
16	-0.017340587007197428
17	-0.019570883068013245
18	-0.021935102688303232
19	-0.02443302794210922
20	-0.02706442900091588
21	-0.029829064223235946
22	-0.03272668025215353
23	-0.03575701210900206
24	-0.038919783308188016
25	-0.0422147059521194
26	-0.045641480855920236
27	-0.049199797653841415
28	-0.05288933492761316
29	-0.05670976032968156
30	-0.06066073071031042
31	-0.0647418922540055
32	-0.06895288061389238
33	-0.07329332105337016
34	-0.07776282859435923
35	-0.08236100815804548
36	-0.08708745472529245
37	-0.09194175348443423
38	-0.09692347999794038
39	-0.10203220036009952
40	-0.1072674713576589
41	-0.11262884065195067
42	-0.11811584693771238
43	-0.12372802012453121
44	-0.1294648815127175
45	-0.1353259439717931
46	-0.1413107121311441
47	-0.14741868255282498
48	-0.1536493439326705
49	-0.16000217728048938
50	-0.16647665612231322
51	-0.17307224668707022
52	-0.17978840810769725
53	-0.18662459262111497
54	-0.19358024576570187
55	-0.2006548065851348
56	-0.20784770783370732
57	-0.215158376180284
58	-0.2225862324165746
59	-0.2301306916614294
60	-0.2377911635754799
61	-0.24556705256554778
62	-0.2534577580028099
63	-0.26146267442470617
64	-0.2695811917539004
65	-0.27781269551064725
66	-0.28615656701833814
67	-0.2946121836284874
68	-0.30317891892195803
69	-0.3118561429245119
70	-0.32064322232361064
71	-0.3295395206729381
72	-0.33854439860874663
73	-0.34765721405563
74	-0.35687732243752635
75	-0.3662040768839461
76	-0.3756368284374503
77	-0.385174926257946
78	-0.3948177178220931
79	-0.4045645491265759
80	-0.4144147648858052
81	-0.4243677087284823
82	-0.4344227233885931
83	-0.4445791508982211
84	-0.4548363327722882
85	-0.46519361019375083
86	-0.4756503241912924
87	-0.4862058158206537
88	-0.4968594263302748
89	-0.5076104973381916
90	-0.5184583709802837
91	-0.5294023900866023
92	-0.5404418983205233
93	-0.5515762403347253
94	-0.5628047619071594
95	-0.5741268100805428
96	-0.5855417332920752
97	-0.5970488814936061
98	-0.6086476062691872
99	-0.6203372609396638
100	-0.6321172006696543
101	-0.6439867825527017
102	-0.6559453656999494
103	-0.667992311312787
104	-0.6801269827446959
105	-0.6923487455624127
106	-0.7046569675836736
107	-0.7170510189221204
108	-0.729530271994463
109	-0.74209410154333
110	-0.7547418846273786
111	-0.7674730006117443
112	-0.7802868311306383
113	-0.7931827600511951
114	-0.806160173406056
115	-0.8192184593193588
116	-0.8323570079126057
117	-0.8455752111960919
118	-0.8588724629258877
119	-0.8722481584602519
120	-0.8857016945797795
121	-0.8992324692868578
122	-0.912839881584091
123	-0.9265233312178225
124	-0.9402822183953958
125	-0.9541159434737665
126	-0.9680239066107106
127	-0.9820055073739695
128	-0.9960601443170845
129	-1.0101872145088464
130	-1.0243861130044252
131	-1.0386562322834152
132	-1.0529969616010249
133	-1.067407686298452
134	-1.0818877870211736
135	-1.0964366388703866
136	-1.1110536104528137
137	-1.1257380628329656
138	-1.1404893483664864
139	-1.1553068094024184
140	-1.1701897768425624
141	-1.185137568520986
142	-1.200149487394242
143	-1.2152248195051243
144	-1.230362831681191
145	-1.245562768937475
146	-1.260823851520854
147	-1.2761452715296855
148	-1.291526189061301
149	-1.3069657277482065
150	-1.3224629696111379
151	-1.3380169490629896
152	-1.353626645893769
153	-1.369290976999764
154	-1.3850087865899923
155	-1.40077883447168
156	-1.4165997819704899
157	-1.4324701748098505
158	-1.4483884221699554
159	-1.464352770740561
160	-1.480361272278401
161	-1.496411742528494
162	-1.512501708517334
163	-1.5286283399353806
164	-1.5447883583491375
165	-1.5609779148508096
166	-1.577192421760401
167	-1.593426315667898
168	-1.6096727147738648
169	-1.6259229078377757
170	-1.6421655641133839
171	-1.6583854588538998
172	-1.6745613100395076
173	-1.6906618715229342
174	-1.706638310916901
175	-1.7224077957093868
176	-1.7378132010436502
177	-1.752504400449311
178	-1.7654794267605212
179	-1.7724209929717745
180	-1.7528734461710656
181	-1.7028993348810673
182	-1.645928159961386
183	-1.5873373588531194
184	-1.5281440742857058
185	-1.4686587131531041
186	-1.4090082608113335
187	-1.3492548747752835
188	-1.2894328387291125
189	-1.229562735340096
190	-1.1696577280137035
191	-1.1097266574975038
192	-1.0497756977522386
193	-0.9898093001621646
194	-0.9298307606804883
195	-0.8698425754342907
196	-0.8098466718874988
197	-0.749844563806846
198	-0.6898374579302526
199	-0.6298263291211015
200	-0.5698119743980214
201	-0.5097950524924499
202	-0.44977611328226885
203	-0.3897556200068948
204	-0.3297339662649392
205	-0.2697114891701631
206	-0.20968847965002624
207	-0.14966519058918948
208	-0.08964184332376135
209	-0.02961863287498545
210	0.030404267804556184
211	0.09042670436065237
212	0.15044853817585135
213	0.2104696439972713
214	0.2704899079557208
215	0.330509225901892
216	0.3905275019972123
217	0.4505446475153576
218	0.5105605798203214
219	0.5705752214796576
220	0.6305884995013002
221	0.6906003446612203
222	0.7506106909239634
223	0.8106194749142333
224	0.870626635461349
225	0.9306321131741697
226	0.9906358500758188
227	1.050637789242046
228	1.110637874497229
229	1.1706360501029849
230	1.2306322604832758
231	1.2906264499486042
232	1.350618562439422
233	1.410608541268516
234	1.4705963288633939
235	1.530581866512989
236	1.5905650941065232
237	1.6505459498672508
238	1.7105243700729034
239	1.7705002887610135
240	1.8304736374195727
241	1.8904443446512005
242	1.950412335812075
243	2.0103775326209643
244	2.070339852719826
245	2.1302992092024624
246	2.190255510075758
247	2.250208657659755
248	2.3101585479174673
249	2.3701050696862467
250	2.4300481037996633
251	2.489987522086608
252	2.549923186198612
253	2.6098549462672054
254	2.6697826393090054
255	2.729706087358977
256	2.7896250952438777
257	2.8495394479247125
258	2.9094489072775787
259	2.969353208180678
260	3.029252053701157
261	3.0891451091049476
262	3.1490319943384293
263	3.2089122744530414
264	3.2687854472413846
265	3.3286509270460556
266	3.3885080231634674
267	3.448355910495252
268	3.50819358878789
269	3.5680198245840984
270	3.6278330661870086
271	3.687631314875034
272	3.747411922153674
273	3.8071712554465194
274	3.866904115298894
275	3.926602647027721
276	3.986254124251218
277	4.045835894177003
278	4.105301922302829
279	4.16453784434475
280	4.22314182147079
281	4.277985796744247
282	4.273287607504244
283	4.294810226296136
284	4.271235995367988
285	4.210431440528964
286	4.1488383378693925
287	4.087295410569027
288	4.026672785781102
289	4.065716573029363
290	4.121333318308189
291	4.176757476376224
292	4.2301201910059945
293	4.264862204451674
294	4.260334551781511
295	4.25851657969838
296	4.204055064819158
297	4.146066365924867
298	4.087725387586374
299	4.030003881675043
300	3.996954982986381
301	4.047120522653245
