169	-1.6259229078377757
170	-1.6421655641131565
171	-1.658385458853786
172	-1.6745613100396213
173	-1.690661871523389
174	-1.7066383109156504
175	-1.7224077957098416
176	-1.7378132010438776
177	-1.752504400449311
178	-1.76547942676018
179	-1.772420992972684
180	-1.7528734461710656
181	-1.7028993348814083
182	-1.6459281599607039
183	-1.587337358852551
184	-1.52814407428491
185	-1.4686587131529905
186	-1.4090082608114471
187	-1.3492548747756246
188	-1.28943283872934
189	-1.2295627353394138
190	-1.1696577280132487
191	-1.1097266574972764
192	-1.0497756977521249
193	-0.989809300162392
194	-0.9298307606804883
195	-0.8698425754336085
196	-0.8098466718872714
197	-0.7498445638063913
198	-0.689837457930139
199	-0.6298263291207604
200	-0.5698119743979078
201	-0.5097950524922226
202	-0.4497761132824962
203	-0.3897556200066674
204	-0.3297339662644845
205	-0.2697114891706178
206	-0.20968847965093573
207	-0.14966519058941685
208	-0.08964184332387504
209	-0.02961863287498545
210	0.030404267803874063
211	0.09042670436076605
212	0.1504485381755103
213	0.21046964399693024
214	0.27048990795628924
215	0.33050922590234677
216	0.3905275019970986
217	0.450544647515585
218	0.5105605798199804
219	0.5705752214790891
220	0.6305884995009592
221	0.690600344661334
222	0.7506106909236223
223	0.8106194749141196
224	0.8706266354606669
225	0.9306321131741697
226	0.9906358500757051
227	1.050637789242046
228	1.1106378744973426
229	1.1706360501029849
230	1.2306322604827074
231	1.2906264499483768
232	1.3506185624398768
233	1.4106085412691982
234	1.4705963288631665
235	1.5305818665124207
236	1.590565094106637
237	1.650545949867137
238	1.710524370072676
239	1.7705002887610135
240	1.8304736374195727
241	1.8904443446508594
242	1.9504123358121888
243	2.010377532620737
244	2.0703398527202808
245	2.130299209202917
246	2.190255510075076
247	2.250208657659755
248	2.310158547917581
249	2.3701050696863604
250	2.4300481037996633
251	2.4899875220860395
252	2.5499231861990665
253	2.6098549462678875
254	2.6697826393088917
255	2.7297060873587498
256	2.789625095244787
257	2.849539447924485
258	2.9094489072779197
259	2.9693532081809053
260	3.029252053701157
261	3.0891451091042654
262	3.1490319943380882
263	3.2089122744525866
264	3.2687854472417257
265	3.328650927046283
266	3.388508023164036
267	3.4483559104950245
268	3.508193588787549
269	3.568019824584553
270	3.6278330661876907
271	3.687631314876171
272	3.747411922152992
273	3.8071712554467467
274	3.866904115299576
275	3.9266026470284032
276	3.986254124251218
277	4.045835894176776
278	4.105301922303397
279	4.164537844344409
280	4.223141821470904
281	4.277985796744019
282	4.273287607503903
283	4.294810226296022
284	4.271235995366965
285	4.210431440527486
286	4.148838337869847
287	4.087295410567776
288	4.026672785780079
289	4.065716573030045
290	4.121333318308075
291	4.176757476375997
292	4.2301201910063355
293	4.264862204451674
294	4.260334551781625
295	4.258516579698835
296	4.204055064819272
297	4.146066365924412
298	4.087725387586488
299	4.030003881675043
300	3.9969549829864945
301	4.047120522653358
